timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668770172237,565,Subscription_addTeacherValidation,200,,Subscription Thread Group 10-3,text,true,,298,1319,3,41,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,565,0,0
1668770172469,381,MyAccount_SubscriptionReport,200,,MyAccount Thread Group 7-2,text,true,,750,1302,5,41,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/reports?limit=1,381,0,0
1668770172137,732,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-3,text,true,,2601,1805,5,41,https://qa-api.mousiki.io/api/v1/classes/schedule,732,0,0
1668770172339,535,Subscription_addTeacherValidation,200,,Subscription Thread Group 10-1,text,true,,298,1319,3,41,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,535,0,0
1668770172519,367,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,2185,1289,5,41,https://qa-api.mousiki.io/api/v1/group-schedules/12561876,367,0,0
1668770172395,504,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-2,text,true,,1023,1358,5,41,https://qa-api.mousiki.io/api/v1/kpi-category,504,0,0
1668770172621,285,Dashboard_Notifications,200,,Dashboard Thread Group 8-3,text,true,,713,1276,5,41,https://qa-api.mousiki.io/api/v1/users/notifications,285,0,0
1668770172580,346,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-4,text,true,,808,1371,5,41,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,346,0,0
1668770172657,320,MyAccount_PutCancellationfee,200,,MyAccount Thread Group 7-3,text,true,,963,1588,5,41,https://qa-api.mousiki.io/api/v1/org/12520224/policy/cancellation,320,0,0
1668770172620,357,MyTeachers_SearchTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1944,1288,3,41,https://qa-api.mousiki.io/api/v1/teachers/active?q=issrrs+nafzbn,357,0,0
1668770172703,369,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1363,5,41,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,369,0,0
1668770172817,287,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-2,text,true,,1345,1278,5,41,https://qa-api.mousiki.io/api/v1/guardians/767,284,0,0
1668770171773,1337,MyTeachers_GetactiveTeachers,200,,MyTeacher Thread Group 9-3,text,true,,6817,1283,3,41,https://qa-api.mousiki.io/api/v1/teachers/active?page=1,1337,0,847
1668770171086,2075,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,7184,1280,5,41,https://qa-api.mousiki.io/api/v1/profile/current,2075,0,739
1668770172870,363,MyAccount_PutCancellationfee,200,,MyAccount Thread Group 7-1,text,true,,963,1563,5,41,https://qa-api.mousiki.io/api/v1/org/12551189/policy/cancellation,363,0,0
1668770172924,337,MyAccount_PutAttendanceSetup,200,,MyAccount Thread Group 7-4,text,true,,752,1406,5,41,https://qa-api.mousiki.io/api/v1/org/12552213/attendance,337,0,0
1668770172704,578,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,2214,1385,5,41,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,578,0,0
1668770172473,818,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-3,text,true,,2095,1571,5,41,https://qa-api.mousiki.io/api/v1/enrollments,818,0,0
1668770172870,507,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-3,text,true,,2529,1302,5,41,https://qa-api.mousiki.io/api/v1/classes/schedule/12561922,507,0,0
1668770172323,1054,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-4,text,true,,7411,1297,5,41,https://qa-api.mousiki.io/api/v1/application/user,1054,0,0
1668770173085,323,MyAccount_GetInvoiceconfig,200,,MyAccount Thread Group 7-2,text,true,,1770,1291,5,41,https://qa-api.mousiki.io/api/v1/org/12052853/invoice/configuration,323,0,0
1668770172979,504,MyTeachers_NewTeacherAvailabilty,201,,MyTeacher Thread Group 9-1,text,true,,1081,1606,3,41,https://qa-api.mousiki.io/api/v1/availabilities,504,0,0
1668770173234,256,MyAccount_GetLatefee,200,,MyAccount Thread Group 7-3,text,true,,1111,1299,5,41,https://qa-api.mousiki.io/api/v1/org/12520224/policy/latefee,256,0,0
1668770172751,850,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-3,text,true,,1048,1401,5,41,https://qa-api.mousiki.io/api/v1/organization/12552213/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,850,0,0
1668770173234,370,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-3,text,true,,809,1339,5,41,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,370,0,0
1668770173162,448,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1282,5,41,https://qa-api.mousiki.io/api/v1/application/basic,439,0,0
1668770173008,602,MyStudent_GetGuardianDetails,200,,Student Thread Group 1-1,text,true,,1437,1278,5,41,https://qa-api.mousiki.io/api/v1/guardians/766,602,0,0
1668770172516,1107,InviteFriends,200,,MyAccount Thread Group 7-5,,true,,611,1343,5,41,https://qa-api.mousiki.io/api/v1/users/invitation/email,1107,0,0
1668770172589,1055,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-5,text,true,,39894,1411,5,41,https://qa-api.mousiki.io/api/v1/organization/12052862/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,819,0,0
1668770172802,882,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-5,text,true,,808,1388,5,41,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,882,0,0
1668770172899,785,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-2,text,true,,808,1373,5,41,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,785,0,0
1668770172289,1431,Dashboard_Current,200,,Dashboard Thread Group 8-5,text,true,,3372,1276,5,41,https://qa-api.mousiki.io/api/v1/profile/current,1431,0,770
1668770173110,626,MyTeachers_GetinactiveSchedules,200,,MyTeacher Thread Group 9-3,text,true,,3627,1285,3,41,https://qa-api.mousiki.io/api/v1/teachers/inactive?page=1,626,0,0
1668770173114,731,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-4,text,true,,2153,1828,5,41,https://qa-api.mousiki.io/api/v1/classes/schedule,731,0,0
1668770164550,9295,MyCalender_weekschedules,200,,MyCalender Thread Group 2-2,text,true,,529467,1362,5,41,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=11%2F18%2F2022&endDate=11%2F25%2F2022",3362,0,0
1668770173484,362,MyTeachers_GetTeacherDetails,200,,MyTeacher Thread Group 9-1,text,true,,1743,1269,3,41,https://qa-api.mousiki.io/api/v1/teacher/1087,361,0,0
1668770173106,754,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-2,text,true,,2200,1633,5,41,https://qa-api.mousiki.io/api/v1/group-schedules/12561844,740,0,0
1668770172415,1482,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-2,text,true,,1820,1307,5,41,https://qa-api.mousiki.io/api/v1/chatrooms/users,1482,0,0
1668770173653,326,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-4,text,true,,809,1329,5,41,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,326,0,0
1668770173610,372,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3191,1323,5,41,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,372,0,96
1668770173720,277,Dashboard_Basic,200,,Dashboard Thread Group 8-5,text,true,,815,1278,5,41,https://qa-api.mousiki.io/api/v1/application/basic,277,0,0
1668770173481,525,MyAccount_GetLatefee,200,,MyAccount Thread Group 7-1,text,true,,1111,1274,5,41,https://qa-api.mousiki.io/api/v1/org/12551189/policy/latefee,525,0,0
1668770173643,363,MyAccount_PutInvoiceconfig,200,,MyAccount Thread Group 7-2,text,true,,1770,2067,5,41,https://qa-api.mousiki.io/api/v1/org/12052853/invoice/configuration,363,0,0
1668770173736,276,MyAccount_PutLatefee,200,,MyAccount Thread Group 7-3,text,true,,1111,1436,5,41,https://qa-api.mousiki.io/api/v1/org/12520224/policy/latefee,276,0,0
1668770173580,432,MyStudent_UpdateGuardian,200,,Student Thread Group 1-2,text,true,,1345,1664,5,41,https://qa-api.mousiki.io/api/v1/guardians/767,432,0,0
1668770172803,1323,Subscription_GetOpenInvoices,200,,Subscription Thread Group 10-3,text,true,,239,1300,3,41,https://qa-subscription.api.mousiki.io/api/v1/subscription/open-invoices,1323,0,858
1668770172560,1594,Subscription_GetOpenInvoices,200,,Subscription Thread Group 10-2,text,true,,239,1291,3,41,https://qa-subscription.api.mousiki.io/api/v1/subscription/open-invoices,1594,0,733
1668770172875,1279,Subscription_GetOpenInvoices,200,,Subscription Thread Group 10-1,text,true,,239,1286,3,41,https://qa-subscription.api.mousiki.io/api/v1/subscription/open-invoices,1279,0,783
1668770173862,299,MyAccount_GetCancellationfee,200,,MyAccount Thread Group 7-5,text,true,,963,1289,5,41,https://qa-api.mousiki.io/api/v1/org/12476082/policy/cancellation,299,0,0
1668770173846,315,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-3,text,true,,1048,1396,5,41,https://qa-api.mousiki.io/api/v1/organization/12552213/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,315,0,0
1668770173846,320,MyTeachers_GetTeacherAvailabilityDetails,200,,MyTeacher Thread Group 9-1,text,true,,1083,1284,3,41,https://qa-api.mousiki.io/api/v1/availabilities/teacher/1087,317,0,0
1668770173846,365,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,809,1321,5,41,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,365,0,0
1668770172620,1660,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-5,text,true,,3298,1297,5,41,https://qa-api.mousiki.io/api/v1/schedules/12561860,1657,0,0
1668770173860,436,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-2,text,true,,2176,1329,5,41,https://qa-api.mousiki.io/api/v1/schedules/12561844,436,0,0
1668770172906,1399,Dashboard_Contacts,200,,Dashboard Thread Group 8-3,text,true,,11429,1265,5,41,https://qa-api.mousiki.io/api/v1/contacts,1399,0,0
1668770173897,439,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-2,text,true,,6212,1308,5,41,https://qa-api.mousiki.io/api/v1/application/user,439,0,0
1668770173997,415,Dashboard_Widget,200,OK,Dashboard Thread Group 8-5,text,true,,3191,1319,5,41,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,415,0,123
1668770172835,1740,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-4,text,true,,1903,1650,5,41,https://qa-api.mousiki.io/api/v1/group-schedules/12561870,1740,0,0
1668770173379,1198,Dashboard_Current,200,,Dashboard Thread Group 8-4,text,true,,3376,1280,5,41,https://qa-api.mousiki.io/api/v1/profile/current,1198,0,728
1668770174248,333,MyAccount_GetAttendanceSetup,200,,MyAccount Thread Group 7-3,text,true,,752,1295,5,41,https://qa-api.mousiki.io/api/v1/org/12520224/attendance,333,0,0
1668770174248,560,MyAccount_PutLatefee,200,,MyAccount Thread Group 7-1,text,true,,1111,1411,5,41,https://qa-api.mousiki.io/api/v1/org/12551189/policy/latefee,560,0,0
1668770174086,722,MyStudent_UpdateGuardian,200,,Student Thread Group 1-1,text,true,,1437,1664,5,41,https://qa-api.mousiki.io/api/v1/guardians/766,722,0,0
1668770174166,642,MyTeachers_DeleteAvailability,200,,MyTeacher Thread Group 9-1,text,true,,1079,1297,3,41,https://qa-api.mousiki.io/api/v1/availabilities/567,642,0,0
1668770174305,503,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-3,text,true,,892,1285,5,41,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,503,0,0
1668770173647,1161,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-1,text,true,,2228,1633,5,41,https://qa-api.mousiki.io/api/v1/group-schedules/12561876,1161,0,0
1668770174241,587,MyAccount_ProfileUpdate,200,,MyAccount Thread Group 7-2,text,true,,7488,4845,5,41,https://qa-api.mousiki.io/api/v1/profile/update,587,0,0
1668770174339,489,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-3,text,true,,808,1338,5,41,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,489,0,0
1668770174428,400,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-2,text,true,,809,1331,5,41,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,400,0,0
1668770174154,675,Subscription_GetPaymentHistory,200,,Subscription Thread Group 10-1,text,true,,2020,1288,3,41,https://qa-subscription.api.mousiki.io/api/v1/subscription/payment-history,675,0,0
1668770174296,533,MyClasses_activateGroupClass,200,,Schedules Thread Group 4-2,text,true,,2174,1328,5,41,https://qa-api.mousiki.io/api/v1/schedules/12561844,533,0,0
1668770174126,703,Subscription_GetPaymentHistory,200,,Subscription Thread Group 10-3,text,true,,2018,1302,3,41,https://qa-subscription.api.mousiki.io/api/v1/subscription/payment-history,703,0,0
1668770174411,419,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-3,text,true,,7618,1391,5,41,https://qa-api.mousiki.io/api/v1/organization/12552213/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,418,0,0
1668770174411,419,MyAccount_PutCancellationfee,200,,MyAccount Thread Group 7-5,text,true,,963,1573,5,41,https://qa-api.mousiki.io/api/v1/org/12476082/policy/cancellation,419,0,0
1668770174154,676,Subscription_GetPaymentHistory,200,,Subscription Thread Group 10-2,text,true,,2018,1293,3,41,https://qa-subscription.api.mousiki.io/api/v1/subscription/payment-history,676,0,0
1668770174577,335,Dashboard_Basic,200,,Dashboard Thread Group 8-4,text,true,,815,1282,5,41,https://qa-api.mousiki.io/api/v1/application/basic,335,0,0
1668770173509,1499,MyAccount_Subscriptiondetail,200,,MyAccount Thread Group 7-4,text,true,,1402,1284,5,41,https://qa-subscription.api.mousiki.io/api/v1/org/subscription,1498,0,833
1668770172676,2332,MyTeachers_NewTeacher,201,,MyTeacher Thread Group 9-2,text,true,,1743,1842,3,41,https://qa-api.mousiki.io/api/v1/teacher,2332,0,0
1668770173848,1160,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-3,text,true,,2600,1824,5,41,https://qa-api.mousiki.io/api/v1/classes/schedule,1160,0,0
1668770174595,414,Invoice_CreateNewInvoice,201,,Student Thread Group 1-4,text,true,,4793,1510,5,41,https://qa-api.mousiki.io/api/v1/accounts/invoice-classes,413,0,0
1668770174412,878,Dashboard_Notifications,200,,Dashboard Thread Group 8-5,text,true,,27218,1280,5,41,https://qa-api.mousiki.io/api/v1/users/notifications,417,0,0
1668770174808,483,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-3,text,true,,918,1285,5,41,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,483,0,0
1668770174575,716,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-4,text,true,,1886,1345,5,41,https://qa-api.mousiki.io/api/v1/schedules/12561870,716,0,0
1668770174905,387,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-4,text,true,,808,1328,5,41,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,387,0,0
1668770174125,1166,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-3,text,true,,2506,1824,5,41,https://qa-api.mousiki.io/api/v1/classes/schedule,1166,0,0
1668770174808,483,MyTeachers_UpdateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1743,1871,3,41,https://qa-api.mousiki.io/api/v1/teacher,483,0,0
1668770173736,1556,MyTeachers_SubscriptionValidation,200,,MyTeacher Thread Group 9-3,text,true,,298,1319,3,41,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,1556,0,841
1668770172459,2836,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-2,text,true,,33706,1390,5,41,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,2548,0,0
1668770174914,386,MyAccount_PutAttendanceSetup,200,,MyAccount Thread Group 7-3,text,true,,752,1423,5,41,https://qa-api.mousiki.io/api/v1/org/12520224/attendance,386,0,0
1668770173283,2017,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,48772,1391,5,41,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,1312,0,0
1668770175008,292,MyTeachers_SearchTeacher,200,,MyTeacher Thread Group 9-2,text,true,,1944,1292,3,41,https://qa-api.mousiki.io/api/v1/teachers/active?q=tsatpu+vymsnl,292,0,0
1668770174562,751,Feedback_DeactivateFeedbackKPI,200,,Feedback Thread Group 6-5,text,true,,809,1346,5,41,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,751,0,0
1668770174829,491,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-2,text,true,,2217,1305,5,41,https://qa-api.mousiki.io/api/v1/schedules/12561844,471,0,0
1668770174808,522,MyClasses_DeactivateGroupClass,200,,Schedules Thread Group 4-1,text,true,,2204,1329,5,41,https://qa-api.mousiki.io/api/v1/schedules/12561876,522,0,0
1668770174578,819,MyStudent_DeleteGuardian,200,,Student Thread Group 1-2,text,true,,691,1314,5,41,https://qa-api.mousiki.io/api/v1/students/5220/guardians/767,819,0,0
1668770175174,398,MyAccount_GetAttendanceSetup,200,,MyAccount Thread Group 7-1,text,true,,752,1270,5,41,https://qa-api.mousiki.io/api/v1/org/12551189/attendance,398,0,0
1668770174912,662,Dashboard_Widget,200,OK,Dashboard Thread Group 8-4,text,true,,3191,1323,5,41,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,662,0,270
1668770174830,746,Subscription_GetAutoPaymentDetails,200,,Subscription Thread Group 10-2,text,true,,323,1291,3,41,https://qa-subscription.api.mousiki.io/api/v1/subscription/auto-payments,746,0,0
1668770174829,747,Subscription_GetAutoPaymentDetails,200,,Subscription Thread Group 10-3,text,true,,323,1300,3,41,https://qa-subscription.api.mousiki.io/api/v1/subscription/auto-payments,747,0,0
1668770174829,747,Subscription_GetAutoPaymentDetails,200,,Subscription Thread Group 10-1,text,true,,323,1286,3,41,https://qa-subscription.api.mousiki.io/api/v1/subscription/auto-payments,747,0,0
1668770173983,1594,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,36485,1284,5,41,https://qa-api.mousiki.io/api/v1/users/notifications,1025,0,0
1668770175290,288,MyAccount_GetLatefee,200,,MyAccount Thread Group 7-5,text,true,,1111,1284,5,41,https://qa-api.mousiki.io/api/v1/org/12476082/policy/latefee,288,0,0
1668770175292,320,Feedback_ActivateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1320,5,41,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,320,0,0
1668770175291,325,Dashboard_Contacts,200,,Dashboard Thread Group 8-5,text,true,,3391,1269,5,41,https://qa-api.mousiki.io/api/v1/contacts,325,0,0
1668770175418,327,MyStudent_DeleteGuardian,200,,Student Thread Group 1-1,text,true,,691,1314,5,41,https://qa-api.mousiki.io/api/v1/students/5219/guardians/766,327,0,0
1668770175300,445,MyAccount_SubscriptionReport,200,,MyAccount Thread Group 7-4,text,true,,756,1300,5,41,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/reports?limit=1,445,0,0
1668770175301,444,MyTeachers_NewTeacherAvailabilty,201,,MyTeacher Thread Group 9-2,text,true,,1081,1610,3,41,https://qa-api.mousiki.io/api/v1/availabilities,444,0,0
1668770172593,3153,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-4,text,true,,42801,1417,5,41,"https://qa-api.mousiki.io/api/v1/organization/12052853/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",2216,0,734
1668770175292,488,MyTeachers_DeactivateTeacher,200,,MyTeacher Thread Group 9-1,text,true,,1744,1302,3,41,https://qa-api.mousiki.io/api/v1/teachers/1087/deactivate,488,0,0
